company_name,website,country,industry,buyer_type,product_interest,contact_person,email,whatsapp,phone,linkedin,source,evidence,lead_score
"Oil, Gas & Petrochemical Industrial Products & Supply",https://www.grayfordindustrial.com/,,Petrochemicals,Potential buyer / industrial consumer,Petrochemicals,,sales@grayford.com,,36500504-1,,You.com,"Grayford Industrial is a global engineering company specialising in the procurement of spare parts and equipment used in the Oil, Gas, Mining, Power, Manufacturing and Petrochemical Industry Suppliers.",1
Procurement services | Supply chain management | Petrofac,https://www.petrofac.com/services/project-execution/procurement,,,Potential buyer / industrial consumer,,,rodrigue.elchemaly@petrofac.com,,3024-4506,,You.com,"We provide sourcing, expediting and logistics support to our projects worldwide, prioritising local content to drive in-country value",1
High Paying Houston careers in Petrochemical,https://petrochemworks.com/job-types/logistics-supply-chain-procurement,,Petrochemicals,Potential buyer / industrial consumer,Petrochemicals,,crafttraining@cmefhouston.org,,0 0 48 48,,You.com,"The Petrochemical Industry has many openings for jobs in Logistics and Supply Chain. Learn more, we are hiring now!",1
Petrochemical.com — Global B2B Chemical Directory | Petroche...,https://www.petrochemical.com/,,Petrochemicals,Potential buyer / industrial consumer,Petrochemicals,,,,,,You.com,Join the directory to receive direct buyer inquiries and featured placement. ... Industrial Scientific specializes in fixed and portable gas detection solutions and software that help petrochemical plants maintain compliance with safety regulations and improve worker safety. ... Join 643+ companies already listed and get discovered by procurement ...,0
Procurement categories for chemical manufacturers: A brief guide ...,https://lightsource.ai/blog/chemical-procurement,,Chemicals,Potential buyer / industrial consumer,Chemicals,,press@lightsource.ai,,+0152-0153,,You.com,"A brief guide to the procurement categories that matter most for chemical manufacturers, from raw materials to safety and compliance.",1
$23-$69/hr Petrochemical Procurement Jobs (NOW HIRING),https://www.ziprecruiter.com/Jobs/Petrochemical-Procurement,,Petrochemicals,Potential buyer / industrial consumer,Petrochemicals,,,,,,You.com,"Browse 1000+ PETROCHEMICAL PROCUREMENT jobs ($23-$69/hr) hiring now. New openings posted daily. Apply early, get seen first & 1-click apply today!",0
How to Choose the Right Oil and Gas Procurement Company - PCCS,https://www.pccs.com.sg/choose-the-right-oil-and-gas-procurement-company/,,,Potential buyer / industrial consumer,,,sales@pccs.com.sg,,1736498132,,You.com,"Find the right oil and gas procurement company to ensure efficient sourcing, compliance, and cost savings in your energy supply chain.",1
Petrochemical - Körber Supply Chain,https://koerber-supplychain.com/industries/petrochemical/,,Petrochemicals,Potential buyer / industrial consumer,Petrochemicals,,,,1998-2026,,You.com,"The complexity of petrochemical supply chain management is rooted in the overarching requirement to ensure continued operation of the plants and removal of finished goods. This makes it essential to integrate and synchronize processes, from procurement and delivery timings of raw materials, ...",1
"Procurement Manager Petrochemical Jobs, Employment | Indeed",https://www.indeed.com/q-procurement-manager-petrochemical-jobs.html,,Petrochemicals,Potential buyer / industrial consumer,Petrochemicals,,,,,,You.com,"747 Procurement Manager Petrochemical jobs available on Indeed.com. Apply to Procurement Manager, Sourcing Manager, Director of Procurement and more!",0
7 Chemical buyer jobs in United States | Glassdoor,"https://www.glassdoor.com/Job/chemical-buyer-jobs-SRCH_KO0,14.htm",,Chemicals,Potential buyer / industrial consumer,Chemicals,,,,,,You.com,Search Chemical buyer jobs. Get the right Chemical buyer job with company ratings & salaries. 7 open jobs for Chemical buyer.,0
